,戏曲,战争,Game-Show,惊悚,爱情,运动,悬疑,冒险,Reality-TV,真人秀,记录,西部,剧情,荒诞,动画,歌舞,紀錄片 Documentary,古装,脱口秀,同性,动作,武侠,Talk-Show,奇幻,黑色电影,News,短片,喜剧,鬼怪,科幻,历史,情色,儿童,恐怖,舞台艺术,纪录片,家庭,灾难,犯罪,音乐,传记
156686236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4650457,0.0,0.023809523809523808,0.0,0.03571428571428571,0.4166666666666667,0.0,0.08333333333333333,0.0,0.0,0.011904761904761904,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.20238095238095238,0.0,0.0,0.05952380952380952,0.011904761904761904,0.0,0.047619047619047616,0.0,0.0,0.0,0.17857142857142858,0.0,0.011904761904761904,0.09523809523809523,0.0,0.0,0.0,0.0,0.011904761904761904,0.10714285714285714,0.0,0.05952380952380952,0.011904761904761904,0.011904761904761904
174770237,0.0,0.057971014492753624,0.0,0.043478260869565216,0.18840579710144928,0.0,0.11594202898550725,0.14492753623188406,0.0,0.057971014492753624,0.0,0.0,0.5797101449275363,0.0,0.11594202898550725,0.014492753623188406,0.0,0.07246376811594203,0.0,0.0,0.10144927536231885,0.0,0.0,0.10144927536231885,0.0,0.0,0.0,0.17391304347826086,0.0,0.043478260869565216,0.07246376811594203,0.0,0.014492753623188406,0.0,0.0,0.13043478260869565,0.11594202898550725,0.0,0.10144927536231885,0.028985507246376812,0.028985507246376812
45778382,0.0,0.07317073170731707,0.0,0.06504065040650407,0.17073170731707318,0.024390243902439025,0.10569105691056911,0.13821138211382114,0.0,0.008130081300813009,0.0,0.0,0.8373983739837398,0.0,0.06504065040650407,0.016260162601626018,0.0,0.008130081300813009,0.0,0.056910569105691054,0.024390243902439025,0.0,0.0,0.056910569105691054,0.0,0.0,0.04065040650406504,0.21951219512195122,0.0,0.024390243902439025,0.06504065040650407,0.008130081300813009,0.032520325203252036,0.016260162601626018,0.0,0.06504065040650407,0.13821138211382114,0.008130081300813009,0.17073170731707318,0.024390243902439025,0.06504065040650407
wmq123,0.0,0.0,0.0,0.42857142857142855,0.07142857142857142,0.0,0.35714285714285715,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.07142857142857142,0.21428571428571427
167865757,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333
smileliuteng,0.0,0.043478260869565216,0.0,0.028985507246376812,0.391304347826087,0.028985507246376812,0.11594202898550725,0.043478260869565216,0.0,0.11594202898550725,0.0,0.0,0.5797101449275363,0.0,0.028985507246376812,0.0,0.0,0.028985507246376812,0.014492753623188406,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.34782608695652173,0.0,0.028985507246376812,0.057971014492753624,0.0,0.0,0.0,0.0,0.014492753623188406,0.07246376811594203,0.014492753623188406,0.07246376811594203,0.014492753623188406,0.028985507246376812
88256846,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169712476,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25
158515400,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
fendoudeqi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156877149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
174494834,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170089656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145912379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65105300,0.0,0.05,0.0,0.08333333333333333,0.3,0.008333333333333333,0.09166666666666666,0.09166666666666666,0.0,0.008333333333333333,0.0,0.016666666666666666,0.65,0.0,0.075,0.016666666666666666,0.0,0.008333333333333333,0.0,0.008333333333333333,0.075,0.0,0.0,0.09166666666666666,0.0,0.0,0.0,0.3,0.0,0.058333333333333334,0.1,0.0,0.0,0.008333333333333333,0.0,0.05,0.06666666666666667,0.0,0.16666666666666666,0.008333333333333333,0.08333333333333333
171617212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
163751472,0.0,0.03821656050955414,0.0,0.06369426751592357,0.17834394904458598,0.0,0.08280254777070063,0.1592356687898089,0.0,0.006369426751592357,0.0,0.012738853503184714,0.6050955414012739,0.0,0.36942675159235666,0.0,0.0,0.025477707006369428,0.006369426751592357,0.05732484076433121,0.08917197452229299,0.01910828025477707,0.0,0.17197452229299362,0.0,0.0,0.012738853503184714,0.2802547770700637,0.0,0.10828025477707007,0.03184713375796178,0.006369426751592357,0.01910828025477707,0.025477707006369428,0.0,0.044585987261146494,0.06369426751592357,0.0,0.07643312101910828,0.006369426751592357,0.01910828025477707
9994133,0.0,0.01680672268907563,0.0,0.15126050420168066,0.17647058823529413,0.008403361344537815,0.15126050420168066,0.05042016806722689,0.0,0.03361344537815126,0.0,0.0,0.6638655462184874,0.0,0.1092436974789916,0.01680672268907563,0.0,0.025210084033613446,0.0,0.07563025210084033,0.04201680672268908,0.0,0.0,0.058823529411764705,0.0,0.0,0.008403361344537815,0.3025210084033613,0.0,0.06722689075630252,0.008403361344537815,0.0,0.0,0.08403361344537816,0.0,0.03361344537815126,0.1092436974789916,0.01680672268907563,0.12605042016806722,0.01680672268907563,0.01680672268907563
154490840,0.0,0.0,0.0,0.125,0.1875,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.4375,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.375,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0
163610146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
167481311,0.0,0.125,0.0,0.375,0.125,0.0,0.25,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125
2577704,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.6923076923076923,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.23076923076923078,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.23076923076923078,0.0,0.15384615384615385,0.07692307692307693,0.0
67887744,0.0,0.06349206349206349,0.0,0.047619047619047616,0.20634920634920634,0.031746031746031744,0.07142857142857142,0.05555555555555555,0.0,0.015873015873015872,0.0,0.0,0.6666666666666666,0.0,0.03968253968253968,0.031746031746031744,0.0,0.07936507936507936,0.0,0.015873015873015872,0.14285714285714285,0.07142857142857142,0.0,0.015873015873015872,0.0,0.0,0.023809523809523808,0.19047619047619047,0.0,0.047619047619047616,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.0,0.0,0.0873015873015873,0.11904761904761904,0.015873015873015872,0.1349206349206349,0.05555555555555555,0.12698412698412698
zeldacrap,0.0,0.01652892561983471,0.0,0.03305785123966942,0.1322314049586777,0.0,0.0,0.024793388429752067,0.0,0.008264462809917356,0.0,0.008264462809917356,0.39669421487603307,0.0,0.08264462809917356,0.024793388429752067,0.0,0.008264462809917356,0.0,0.0,0.024793388429752067,0.008264462809917356,0.0,0.04132231404958678,0.0,0.0,0.0743801652892562,0.15702479338842976,0.0,0.04132231404958678,0.03305785123966942,0.01652892561983471,0.024793388429752067,0.0,0.0,0.4049586776859504,0.05785123966942149,0.01652892561983471,0.03305785123966942,0.09090909090909091,0.06611570247933884
149542463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171977010,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
49538203,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.0
103858908,0.0,0.0898876404494382,0.0,0.14606741573033707,0.14606741573033707,0.033707865168539325,0.15730337078651685,0.16853932584269662,0.0,0.0,0.0,0.02247191011235955,0.7078651685393258,0.0,0.02247191011235955,0.02247191011235955,0.0,0.0,0.011235955056179775,0.011235955056179775,0.29213483146067415,0.0,0.0,0.11235955056179775,0.0,0.0,0.0,0.20224719101123595,0.0,0.16853932584269662,0.033707865168539325,0.0,0.0,0.0,0.0,0.011235955056179775,0.02247191011235955,0.011235955056179775,0.24719101123595505,0.02247191011235955,0.033707865168539325
155621811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gy4520,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SheenaM,0.0,0.017964071856287425,0.0,0.0658682634730539,0.2155688622754491,0.0,0.11976047904191617,0.059880239520958084,0.0,0.017964071856287425,0.0,0.0,0.6107784431137725,0.0,0.1497005988023952,0.011976047904191617,0.0,0.017964071856287425,0.029940119760479042,0.017964071856287425,0.011976047904191617,0.0,0.0,0.05389221556886228,0.0,0.0,0.029940119760479042,0.2215568862275449,0.0,0.04790419161676647,0.0658682634730539,0.005988023952095809,0.017964071856287425,0.017964071856287425,0.011976047904191617,0.09580838323353294,0.07784431137724551,0.011976047904191617,0.08982035928143713,0.005988023952095809,0.011976047904191617
waynexwz,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.375,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143674260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
monkey16,0.0,0.0125,0.0,0.0875,0.1625,0.0,0.125,0.3125,0.0,0.0,0.0,0.0,0.4375,0.0,0.1375,0.0125,0.0,0.0375,0.0,0.025,0.4375,0.0125,0.0,0.2625,0.0,0.0,0.0,0.3625,0.0,0.175,0.0375,0.0,0.0,0.0125,0.0,0.0,0.0125,0.0125,0.1875,0.0125,0.0
154930206,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
la0229,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.1388888888888889,0.2222222222222222,0.0,0.027777777777777776,0.0,0.0,0.6388888888888888,0.0,0.16666666666666666,0.027777777777777776,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.027777777777777776,0.1388888888888889,0.0,0.25,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.027777777777777776,0.0,0.1388888888888889,0.027777777777777776,0.0
163593646,0.0,0.08108108108108109,0.0,0.02702702702702703,0.4594594594594595,0.0,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.0,0.6756756756756757,0.0,0.08108108108108109,0.0,0.0,0.13513513513513514,0.0,0.0,0.08108108108108109,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.21621621621621623,0.0,0.02702702702702703,0.08108108108108109,0.0,0.02702702702702703,0.0,0.0,0.0,0.1891891891891892,0.0,0.02702702702702703,0.0,0.0
junchao1988,0.0,0.03305785123966942,0.0,0.049586776859504134,0.09090909090909091,0.024793388429752067,0.05785123966942149,0.11570247933884298,0.0,0.0,0.0,0.0,0.7355371900826446,0.0,0.15702479338842976,0.008264462809917356,0.0,0.008264462809917356,0.0,0.008264462809917356,0.11570247933884298,0.008264462809917356,0.0,0.0743801652892562,0.0,0.0,0.0,0.23140495867768596,0.0,0.05785123966942149,0.01652892561983471,0.0,0.008264462809917356,0.01652892561983471,0.0,0.06611570247933884,0.0743801652892562,0.0,0.0743801652892562,0.008264462809917356,0.049586776859504134
155108127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168839153,0.0,0.00980392156862745,0.0,0.049019607843137254,0.058823529411764705,0.029411764705882353,0.13725490196078433,0.049019607843137254,0.00980392156862745,0.06862745098039216,0.0,0.0,0.35294117647058826,0.0,0.049019607843137254,0.0,0.0,0.0,0.00980392156862745,0.0392156862745098,0.049019607843137254,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.08823529411764706,0.0,0.0196078431372549,0.029411764705882353,0.0,0.029411764705882353,0.049019607843137254,0.0,0.45098039215686275,0.0784313725490196,0.00980392156862745,0.10784313725490197,0.0196078431372549,0.0392156862745098
146665662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44355555,0.0,0.18181818181818182,0.0,0.09090909090909091,0.6363636363636364,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
138291470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151679410,0.0,0.05555555555555555,0.0,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.6111111111111112,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555
tumizhou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0
141753437,0.0,0.12987012987012986,0.0,0.05194805194805195,0.3246753246753247,0.012987012987012988,0.03896103896103896,0.22077922077922077,0.0,0.0,0.0,0.0,0.7792207792207793,0.0,0.1038961038961039,0.03896103896103896,0.0,0.012987012987012988,0.0,0.03896103896103896,0.15584415584415584,0.025974025974025976,0.0,0.15584415584415584,0.0,0.0,0.0,0.23376623376623376,0.0,0.09090909090909091,0.09090909090909091,0.0,0.012987012987012988,0.0,0.0,0.025974025974025976,0.09090909090909091,0.0,0.06493506493506493,0.05194805194805195,0.1038961038961039
136938230,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63972047,0.0,0.03296703296703297,0.0,0.04395604395604396,0.17582417582417584,0.01098901098901099,0.08791208791208792,0.16483516483516483,0.0,0.12087912087912088,0.0,0.0,0.6263736263736264,0.0,0.12087912087912088,0.01098901098901099,0.0,0.054945054945054944,0.0,0.01098901098901099,0.06593406593406594,0.01098901098901099,0.0,0.10989010989010989,0.0,0.0,0.0,0.23076923076923078,0.0,0.054945054945054944,0.06593406593406594,0.0,0.03296703296703297,0.0,0.0,0.02197802197802198,0.16483516483516483,0.02197802197802198,0.10989010989010989,0.04395604395604396,0.03296703296703297
138392702,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
4730881,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693
orangeboy,0.0,0.03289473684210526,0.0,0.03289473684210526,0.2631578947368421,0.019736842105263157,0.09868421052631579,0.125,0.0,0.006578947368421052,0.0,0.0,0.6644736842105263,0.0,0.17763157894736842,0.0,0.0,0.046052631578947366,0.0,0.046052631578947366,0.10526315789473684,0.02631578947368421,0.0,0.13815789473684212,0.0,0.0,0.02631578947368421,0.2631578947368421,0.0,0.09210526315789473,0.046052631578947366,0.006578947368421052,0.0,0.02631578947368421,0.0,0.013157894736842105,0.09210526315789473,0.013157894736842105,0.09210526315789473,0.013157894736842105,0.05263157894736842
iamjct,0.0,0.04065040650406504,0.0,0.16260162601626016,0.35772357723577236,0.008130081300813009,0.08130081300813008,0.14634146341463414,0.0,0.0,0.0,0.0,0.6260162601626016,0.0,0.06504065040650407,0.008130081300813009,0.0,0.016260162601626018,0.0,0.008130081300813009,0.1951219512195122,0.0,0.0,0.06504065040650407,0.008130081300813009,0.0,0.0,0.24390243902439024,0.0,0.10569105691056911,0.056910569105691054,0.008130081300813009,0.008130081300813009,0.04065040650406504,0.0,0.04065040650406504,0.032520325203252036,0.016260162601626018,0.17886178861788618,0.024390243902439025,0.056910569105691054
47384660,0.0,0.09090909090909091,0.0,0.22727272727272727,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.045454545454545456,0.045454545454545456
lovegumine,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jiyongfeng,0.0,0.08333333333333333,0.0,0.08333333333333333,0.25,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
157274445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43988360,0.0,0.008,0.008,0.064,0.12,0.0,0.112,0.048,0.0,0.0,0.0,0.016,0.56,0.0,0.048,0.024,0.0,0.008,0.008,0.032,0.032,0.0,0.0,0.064,0.0,0.0,0.016,0.4,0.0,0.048,0.04,0.0,0.008,0.008,0.0,0.08,0.056,0.0,0.128,0.024,0.016
58918860,0.0,0.11818181818181818,0.0,0.10909090909090909,0.16363636363636364,0.00909090909090909,0.08181818181818182,0.22727272727272727,0.0,0.0,0.0,0.00909090909090909,0.5636363636363636,0.0,0.17272727272727273,0.01818181818181818,0.0,0.02727272727272727,0.0,0.02727272727272727,0.18181818181818182,0.00909090909090909,0.0,0.13636363636363635,0.0,0.0,0.00909090909090909,0.22727272727272727,0.0,0.14545454545454545,0.06363636363636363,0.0,0.01818181818181818,0.05454545454545454,0.0,0.05454545454545454,0.045454545454545456,0.00909090909090909,0.11818181818181818,0.01818181818181818,0.06363636363636363
132855575,0.0,0.05660377358490566,0.0,0.0,0.4528301886792453,0.0,0.018867924528301886,0.20754716981132076,0.0,0.0,0.0,0.0,0.6037735849056604,0.0,0.33962264150943394,0.0,0.0,0.03773584905660377,0.0,0.0,0.09433962264150944,0.0,0.0,0.3018867924528302,0.0,0.0,0.05660377358490566,0.3018867924528302,0.0,0.0,0.018867924528301886,0.0,0.03773584905660377,0.0,0.0,0.018867924528301886,0.09433962264150944,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.07547169811320754
joannalovemojit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
havery,0.0,0.04918032786885246,0.0,0.04918032786885246,0.3114754098360656,0.0,0.04918032786885246,0.01639344262295082,0.0,0.0,0.0,0.0,0.7704918032786885,0.0,0.06557377049180328,0.03278688524590164,0.0,0.0,0.0,0.09836065573770492,0.03278688524590164,0.0,0.0,0.11475409836065574,0.0,0.0,0.01639344262295082,0.29508196721311475,0.0,0.04918032786885246,0.0,0.0,0.01639344262295082,0.04918032786885246,0.0,0.0,0.14754098360655737,0.01639344262295082,0.03278688524590164,0.03278688524590164,0.01639344262295082
